exec_id,num_bodies,num_steps,processors_number,elapsed_time,speed_up,efficiency
100-1000,100,1000,2,0.030434,1.798636,0.899318
100-1000,100,1000,3,0.022903,2.390061,0.796687
100-1000,100,1000,4,0.020238,2.704799,0.676200
100-1000,100,1000,5,0.017593,3.111521,0.622304
100-1000,100,1000,6,0.016097,3.400669,0.566778
100-1000,100,1000,7,0.015014,3.645938,0.520848
100-1000,100,1000,8,0.020009,2.735722,0.341965
100-1000,100,1000,9,0.021408,2.557037,0.284115
100-1000,100,1000,10,0.020690,2.645694,0.264569
100-1000,100,1000,11,0.020654,2.650326,0.240939
100-1000,100,1000,12,0.022676,2.413958,0.201163
100-1000,100,1000,13,0.019891,2.752025,0.211694
100-1000,100,1000,14,0.022324,2.452123,0.175152
100-1000,100,1000,15,0.025167,2.175032,0.145002
100-1000,100,1000,16,0.039797,1.375489,0.085968
200-800,200,800,2,0.093153,1.805710,0.902855
200-800,200,800,3,0.058794,2.860940,0.953647
200-800,200,800,4,0.047500,3.541220,0.885305
200-800,200,800,5,0.038870,4.327475,0.865495
200-800,200,800,6,0.036695,4.583930,0.763988
200-800,200,800,7,0.035230,4.774597,0.682085
200-800,200,800,8,0.035707,4.710711,0.588839
200-800,200,800,9,0.045089,3.730553,0.414506
200-800,200,800,10,0.042532,3.954869,0.395487
200-800,200,800,11,0.044612,3.770452,0.342768
200-800,200,800,12,0.040885,4.114185,0.342849
200-800,200,800,13,0.039489,4.259613,0.327663
200-800,200,800,14,0.035884,4.687488,0.334821
200-800,200,800,15,0.036550,4.602083,0.306806
200-800,200,800,16,0.039752,4.231453,0.264466
500-500,500,500,2,0.352973,2.006763,1.003381
500-500,500,500,3,0.230493,3.073122,1.024374
500-500,500,500,4,0.166526,4.253605,1.063401
500-500,500,500,5,0.135948,5.210338,1.042068
500-500,500,500,6,0.120372,5.884554,0.980759
500-500,500,500,7,0.097226,7.285437,1.040777
500-500,500,500,8,0.088311,8.020911,1.002614
500-500,500,500,9,0.162138,4.368705,0.485412
500-500,500,500,10,0.140455,5.043123,0.504312
500-500,500,500,11,0.138515,5.113783,0.464889
500-500,500,500,12,0.123551,5.733142,0.477762
500-500,500,500,13,0.118425,5.981295,0.460100
500-500,500,500,14,0.112751,6.282302,0.448736
500-500,500,500,15,0.127165,5.570205,0.371347
500-500,500,500,16,0.133130,5.320616,0.332539
1000-300,1000,300,2,0.749306,1.990729,0.995365
1000-300,1000,300,3,0.501628,2.973648,0.991216
1000-300,1000,300,4,0.377855,3.947716,0.986929
1000-300,1000,300,5,0.307545,4.850231,0.970046
1000-300,1000,300,6,0.256304,5.819897,0.969983
1000-300,1000,300,7,0.224199,6.653294,0.950471
1000-300,1000,300,8,0.202794,7.355559,0.919445
1000-300,1000,300,9,0.364184,4.095913,0.455101
1000-300,1000,300,10,0.321772,4.635781,0.463578
1000-300,1000,300,11,0.312681,4.770562,0.433687
1000-300,1000,300,12,0.304143,4.904484,0.408707
